Year,ODA,Member State,ODA/GNI ratio,Missing to target
2014,65127.0,EU27 Countries,0.35,55830.0
2015,86437.0,EU27 Countries,0.39,55751.0
2016,99250.0,EU27 Countries,0.45,42370.0
2017,92147.0,EU27 Countries,0.44,45211.0
2018,83563.0,EU27 Countries,0.42,46514.0
2019,85415.0,EU27 Countries,0.41,49465.0
2020,93390.0,EU27 Countries,0.47,35778.0
2021,88201.0,EU27 Countries,0.47,33128.0
2022,111557.0,EU27 Countries,0.56,18639.0
2023,94610.0,EU27 Countries,0.51,26590.0
2024,99979.0,EU27 Countries,0.53,22255.0
2025,106318.0,EU27 Countries,0.56,17811.0
2026,112858.0,EU27 Countries,0.58,13185.0
2027,119380.0,EU27 Countries,0.61,8440.0
2028,125977.0,EU27 Countries,0.63,3599.0
2029,132643.0,EU27 Countries,0.66,0.0
2030,141405.0,EU27 Countries,0.68,0.0
2031,143225.0,EU27 Countries,0.68,0.0
2032,145045.0,EU27 Countries,0.68,0.0
2033,146864.0,EU27 Countries,0.68,0.0
2034,148684.0,EU27 Countries,0.68,0.0
2014,1514.0,Austria,0.28,2213.0
2015,2200.0,Austria,0.35,2154.0
2016,2585.0,Austria,0.42,1686.0
2017,1823.0,Austria,0.3,2430.0
2018,1463.0,Austria,0.26,2510.0
2019,1636.0,Austria,0.28,2517.0
2020,1658.0,Austria,0.3,2256.0
2021,1634.0,Austria,0.31,2076.0
2022,2236.0,Austria,0.39,1737.0
2023,1952.0,Austria,0.38,1630.0
2024,2194.0,Austria,0.43,1403.0
2025,2467.0,Austria,0.47,1187.0
2026,2741.0,Austria,0.52,963.0
2027,3012.0,Austria,0.56,729.0
2028,3284.0,Austria,0.61,490.0
2029,3561.0,Austria,0.65,248.0
2030,3884.0,Austria,0.7000000000000001,0.0
2031,3918.0,Austria,0.7000000000000001,0.0
2032,3953.0,Austria,0.7000000000000001,0.0
2033,3988.0,Austria,0.7000000000000001,0.0
2034,4023.0,Austria,0.7000000000000001,0.0
2014,2977.0,Belgium,0.46,1524.0
