year,Developing countries,Ukraine,share,id_col
2018,71616.9,604.1757379999999,1.0,EU Institutions
2019,64893.64,737.8122020000001,1.27,EU Institutions
2020,80452.49,2871.1449,4.07,EU Institutions
2021,86480.34999999999,1996.952048,2.73,EU Institutions
2022,103764.13,20192.26641,20.46,EU Institutions
